,clock,x,y,z
5237,1588695609.59593,9418.050507183958,-3358.8952818308403,-134.71117592198567
5238,1588695610.59593,9420.17021301896,-3352.9486879482147,-134.64109632346484
5239,1588695611.59593,9422.286163970086,-3347.0007575788068,-134.5709630569454
5240,1588695612.59593,9424.398359193914,-3341.051493093465,-134.50077615038248
5241,1588695613.59593,9426.506797848524,-3335.1008968635683,-134.43053563175263
5242,1588695614.59593,9428.61147909349,-3329.148971261027,-134.36024152905375
5243,1588695615.59593,9430.712402089885,-3323.1957186582813,-134.28989387030512
5244,1588695616.59593,9432.80956600028,-3317.2411414283,-134.21949268354732
5245,1588695617.59593,9434.902969988747,-3311.285241944581,-134.14903799684228
5246,1588695618.59593,9436.992613220853,-3305.328022581147,-134.07852983827328
5247,1588695619.59593,9439.078494863665,-3299.3694857125483,-134.00796823594493
5248,1588695620.59593,9441.160614085748,-3293.409633713861,-133.9373532179831
5249,1588695621.59593,9443.238970057171,-3287.4484689606843,-133.86668481253494
5250,1588695622.59593,9445.3135619495,-3281.4859938291415,-133.79596304776894
5251,1588695623.59593,9447.384388935801,-3275.5222106958777,-133.7251879518748
5252,1588695624.59593,9449.451450190641,-3269.5571219380586,-133.65435955306353
5253,1588695625.59593,9451.51474489009,-3263.5907299333717,-133.58347787956737
5254,1588695626.59593,9453.574272211716,-3257.6230370600233,-133.51254295963975
5255,1588695627.59593,9455.630031334591,-3251.6540456967386,-133.44155482155534
5256,1588695628.59593,9457.68202143929,-3245.68375822276,-133.3705134936101
5257,1588695629.59593,9459.730241707888,-3239.712177017846,-133.29941900412112
5258,1588695630.59593,9461.774691323964,-3233.7393044622722,-133.22827138142668
5259,1588695631.59593,9463.815369472597,-3227.765142936828,-133.15707065388625
5260,1588695632.59593,9465.852275340376,-3221.7896948228163,-133.08581684988047
5261,1588695633.59593,9467.885408115386,-3215.812962502054,-133.01450999781116
5262,1588695634.59593,9469.914766987222,-3209.8349483568686,-132.94315012610124
5263,1588695635.59593,9471.940351146977,-3203.855654770099,-132.87173726319477
5264,1588695636.59593,9473.962159787256,-3197.875084125095,-132.80027143755697
5265,1588695637.59593,9475.980192102164,-3191.8932388057137,-132.72875267767418
5266,1588695638.59593,9477.994447287312,-3185.9101211963216,-132.65718101205374
5267,1588695639.59593,9480.004924539817,-3179.925733681792,-132.5855564692242
5268,1588695640.59593,9482.011623058303,-3173.940078647504,-132.5138790777351
5269,1588695641.59593,9484.014542042898,-3167.953158479342,-132.4421488661571
5270,1588695642.59593,9486.013680695238,-3161.9649755636965,-132.3703658630819
5271,1588695643.59593,9488.009038218464,-3155.9755322874585,-132.2985300971222
5272,1588695644.59593,9490.000613817228,-3149.9848310380225,-132.2266415969118
5273,1588695645.59593,9491.988406697687,-3143.9928742032853,-132.15470039110548
5274,1588695646.59593,9493.972416067505,-3137.9996641716425,-132.08270650837903
5275,1588695647.59593,9495.952641135855,-3132.005203331991,-132.01065997742927
5276,1588695648.59593,9497.92908111342,-3126.009494073726,-131.9385608269739
5277,1588695649.59593,9499.901735212386,-3120.012538786738,-131.86640908575177
5278,1588695650.59593,9501.870602646457,-3114.0143398614173,-131.79420478252254
5279,1588695651.59593,9503.835682630839,-3108.0148996886483,-131.72194794606688
5280,1588695652.59593,9505.79697438225,-3102.0142206598102,-131.6496386051864
5281,1588695653.59593,9507.75447711892,-3096.012305166776,-131.5772767887036
5282,1588695654.59593,9509.708190060586,-3090.009155601913,-131.50486252546202
5283,1588695655.59593,9511.658112428498,-3084.0047743580776,-131.43239584432595
5284,1588695656.59593,9513.604243445418,-3077.9991638286197,-131.35987677418066
5285,1588695657.59593,9515.546582335613,-3071.992326407378,-131.28730534393227
5286,1588695658.59593,9517.48512832487,-3065.9842644886808,-131.21468158250778
5287,1588695659.59593,9519.41988064048,-3059.974980467344,-131.14200551885506
5288,1588695660.59593,9521.350838511253,-3053.9644767386703,-131.06927718194282
5289,1588695661.59593,9523.278001167506,-3047.9527556984494,-130.99649660076062
5290,1588695662.59593,9525.201367841073,-3041.939819742956,-130.9236638043188
5291,1588695663.59593,9527.120937765298,-3035.9256712689485,-130.85077882164856
5292,1588695664.59593,9529.036710175042,-3029.9103126736695,-130.77784168180187
5293,1588695665.59593,9530.948684306675,-3023.893746354843,-130.70485241385154
5294,1588695666.59593,9532.856859398084,-3017.8759747106756,-130.6318110468911
5295,1588695667.59593,9534.761234688667,-3011.857000139853,-130.5587176100349
5296,1588695668.59593,9536.661809419344,-3005.8368250415415,-130.48557213241796
5297,1588695669.59593,9538.55858283254,-2999.815451815385,-130.41237464319613
5298,1588695670.59593,9540.451554172207,-2993.7928828615063,-130.33912517154596
5299,1588695671.59593,9542.3407226838,-2987.769120580503,-130.26582374666472
5300,1588695672.59593,9544.226087614297,-2981.74416737345,-130.1924703977704
5301,1588695673.59593,9546.107648212192,-2975.718025641896,-130.11906515410166
5302,1588695674.59593,9547.98540372749,-2969.6906977878634,-130.04560804491788
5303,1588695675.59593,9549.859353411723,-2963.662186213848,-129.9720990994991
5304,1588695676.59593,9551.72949651793,-2957.632493322817,-129.898538347146
5305,1588695677.59593,9553.595832300673,-2951.6016215182085,-129.82492581717992
5306,1588695678.59593,9555.45836001603,-2945.5695732039308,-129.75126153894283
5307,1588695679.59593,9557.317078921595,-2939.5363507843604,-129.67754554179737
5308,1588695680.59593,9559.171988276481,-2933.5019566643427,-129.60377785512676
5309,1588695681.59593,9561.023087341322,-2927.46639324919,-129.52995850833486
5310,1588695682.59593,9562.87037537827,-2921.4296629446803,-129.45608753084608
5311,1588695683.59593,9564.713851650993,-2915.391768157057,-129.3821649521054
5312,1588695684.59593,9566.553515424683,-2909.3527112930274,-129.3081908015784
5313,1588695685.59593,9568.389365966046,-2903.312494759762,-129.2341651087512
5314,1588695686.59593,9570.221402543315,-2897.2711209648937,-129.1600879031305
5315,1588695687.59593,9572.049624426236,-2891.228592316517,-129.08595921424347
5316,1588695688.59593,9573.87403088608,-2885.184911223186,-129.01177907163787
5317,1588695689.59593,9575.694621195638,-2879.1400800939155,-128.93754750488193
5318,1588695690.59593,9577.511394629224,-2873.094101338176,-128.86326454356438
5319,1588695691.59593,9579.324350462668,-2867.046977365899,-128.78893021729445
5320,1588695692.59593,9581.133487973328,-2860.9987105874698,-128.71454455570182
5321,1588695693.59593,9582.938806440077,-2854.9493034137304,-128.64010758843665
5322,1588695694.59593,9584.74030514332,-2848.8987582559766,-128.56561934516955
5323,1588695695.59593,9586.537983364973,-2842.847077525959,-128.49107985559155
5324,1588695696.59593,9588.331840388484,-2836.79426363588,-128.41648914941413
5325,1588695697.59593,9590.12187549882,-2830.740318998393,-128.3418472563692
5326,1588695698.59593,9591.908087982474,-2824.6852460266036,-128.26715420620903
5327,1588695699.59593,9593.69047712746,-2818.6290471340667,-128.1924100287063
5328,1588695700.59593,9595.469042223314,-2812.5717247347857,-128.11761475365404
5329,1588695701.59593,9597.243782561101,-2806.5132812432116,-128.04276841086573
5330,1588695702.59593,9599.014697433411,-2800.4537190742426,-127.96787103017515
5331,1588695703.59593,9600.781786134356,-2794.393040643223,-127.8929226414364
5332,1588695704.59593,9602.545047959571,-2788.331248365941,-127.81792327452396
5333,1588695705.59593,9604.304482206222,-2782.2683446586307,-127.7428729593326
5334,1588695706.59593,9606.060088172995,-2776.2043319379677,-127.66777172577743
5335,1588695707.59593,9607.811865160105,-2770.13921262107,-127.5926196037938
5336,1588695708.59593,9609.559812469295,-2764.072989125497,-127.51741662333741
5337,1588695709.59593,9611.303929403832,-2758.005663869247,-127.44216281438419
5338,1588695710.59593,9613.044215268508,-2751.93723927076,-127.36685820693032
5339,1588695711.59593,9614.780669369648,-2745.8677177489117,-127.29150283099227
5340,1588695712.59593,9616.513291015097,-2739.797101723016,-127.21609671660673
5341,1588695713.59593,9618.242079514233,-2733.725393612823,-127.14063989383058
5342,1588695714.59593,9619.96703417796,-2727.6525958385187,-127.06513239274096
5343,1588695715.59593,9621.68815431871,-2721.5787108207223,-126.98957424343521
5344,1588695716.59593,9623.405439250444,-2715.5037409804872,-126.91396547603081
5345,1588695717.59593,9625.118888288653,-2709.4276887392994,-126.83830612066546
5346,1588695718.59593,9626.828500750355,-2703.3505565190753,-126.76259620749703
5347,1588695719.59593,9628.534275954096,-2697.2723467421624,-126.68683576670348
5348,1588695720.59593,9630.236213219954,-2691.193061831338,-126.611024828483
5349,1588695721.59593,9631.934311869536,-2685.1127042098074,-126.53516342305383
5350,1588695722.59593,9633.62857122598,-2679.031276301204,-126.45925158065438
5351,1588695723.59593,9635.318990613952,-2672.948780529587,-126.38328933154314
5352,1588695724.59593,9637.005569359651,-2666.8652193194425,-126.30727670599869
5353,1588695725.59593,9638.688306790806,-2660.7805950956804,-126.23121373431968
5354,1588695726.59593,9640.367202236677,-2654.6949102836347,-126.15510044682486
5355,1588695727.59593,9642.042255028056,-2648.608167309062,-126.07893687385301
5356,1588695728.59593,9643.713464497267,-2642.5203685981405,-126.00272304576298
5357,1588695729.59593,9645.380829978163,-2636.431516577469,-125.92645899293362
5358,1588695730.59593,9647.044350806133,-2630.341613674067,-125.85014474576383
5359,1588695731.59593,9648.704026318097,-2624.250662315372,-125.77378033467247
5360,1588695732.59593,9650.359855852506,-2618.1586649292403,-125.69736579009846
5361,1588695733.59593,9652.011838749348,-2612.0656239439445,-125.62090114250066
5362,1588695734.59593,9653.65997435014,-2605.9715417881735,-125.5443864223579
5363,1588695735.59593,9655.304261997933,-2599.8764208910306,-125.467821660169
5364,1588695736.59593,9656.944701037317,-2593.780263682034,-125.39120688645268
5365,1588695737.59593,9658.581290814409,-2587.6830725911136,-125.31454213174763
5366,1588695738.59593,9660.214030676867,-2581.584850048614,-125.23782742661247
5367,1588695739.59593,9661.842919973878,-2575.485598485288,-125.16106280162569
5368,1588695740.59593,9663.467958056166,-2569.3853203323006,-125.08424828738572
5369,1588695741.59593,9665.08914427599,-2563.2840180212247,-125.00738391451087
5370,1588695742.59593,9666.706477987145,-2557.1816939840423,-124.93046971363928
5371,1588695743.59593,9668.319958544962,-2551.0783506531425,-124.85350571542902
5372,1588695744.59593,9669.929585306307,-2544.9739904613207,-124.77649195055795
5373,1588695745.59593,9671.53535762958,-2538.8686158417777,-124.6994284497238
5374,1588695746.59593,9673.137274874722,-2532.762229228118,-124.62231524364408
5375,1588695747.59593,9674.735336403204,-2526.6548330543496,-124.54515236305619
5376,1588695748.59593,9676.329541578043,-2520.546429754884,-124.46793983871727
5377,1588695749.59593,9677.919889763785,-2514.4370217645323,-124.39067770140427
5378,1588695750.59593,9679.506380326517,-2508.326611518508,-124.3133659819139
5379,1588695751.59593,9681.089012633864,-2502.2152014524227,-124.23600471106266
5380,1588695752.59593,9682.667786054988,-2496.1027940022877,-124.15859391968677
5381,1588695753.59593,9684.242699960589,-2489.989391604511,-124.08113363864221
5382,1588695754.59593,9685.813753722903,-2483.8749966958976,-124.00362389880469
5383,1588695755.59593,9687.380946715712,-2477.7596117136472,-123.92606473106963
5384,1588695756.59593,9688.94427831433,-2471.643239095355,-123.84845616635214
5385,1588695757.59593,9690.503747895611,-2465.5258812790107,-123.770798235587
5386,1588695758.59593,9692.059354837953,-2459.4075407029945,-123.69309096972873
5387,1588695759.59593,9693.611098521287,-2453.2882198060806,-123.61533439975146
5388,1588695760.59593,9695.158978327088,-2447.1679210274324,-123.53752855664901
5389,1588695761.59593,9696.702993638373,-2441.046646806604,-123.45967347143481
5390,1588695762.59593,9698.243143839694,-2434.9243995835373,-123.38176917514193
5391,1588695763.59593,9699.779428317148,-2428.801181798563,-123.30381569882304
5392,1588695764.59593,9701.311846458371,-2422.6769958923987,-123.22581307355047
5393,1588695765.59593,9702.840397652542,-2416.551844306147,-123.14776133041606
5394,1588695766.59593,9704.365081290378,-2410.425729481296,-123.06966050053128
5395,1588695767.59593,9705.885896764137,-2404.298653859718,-122.99151061502717
5396,1588695768.59593,9707.402843467626,-2398.1706198836673,-122.9133117050543
5397,1588695769.59593,9708.915920796187,-2392.0416299957815,-122.83506380178278
5398,1588695770.59593,9710.425128146708,-2385.9116866390787,-122.75676693640227
5399,1588695771.59593,9711.930464917617,-2379.7807922569564,-122.67842114012193
5400,1588695772.59593,9713.431930508887,-2373.648949293192,-122.60002644417041
5401,1588695773.59593,9714.929524322031,-2367.5161601919403,-122.5215828797959
5402,1588695774.59593,9716.42324576011,-2361.3824273977343,-122.44309047826601
5403,1588695775.59593,9717.913094227724,-2355.247753355483,-122.36454927086787
5404,1588695776.59593,9719.399069131021,-2349.1121405104686,-122.28595928890802
5405,1588695777.59593,9720.88116987769,-2342.97559130835,-122.20732056371247
5406,1588695778.59593,9722.359395876963,-2336.8381081951584,-122.12863312662665
5407,1588695779.59593,9723.833746539622,-2330.699693617297,-122.0498970090154
5408,1588695780.59593,9725.304221277987,-2324.5603500215398,-121.97111224226296
5409,1588695781.59593,9726.770819505928,-2318.4200798550323,-121.892278857773
5410,1588695782.59593,9728.233540638857,-2312.2788855652893,-121.8133968869685
5411,1588695783.59593,9729.692384093734,-2306.1367696001935,-121.7344663612919
5412,1588695784.59593,9731.147349289064,-2299.993734407994,-121.65548731220491
5413,1588695785.59593,9732.598435644895,-2293.8497824373076,-121.57645977118862
5414,1588695786.59593,9734.045642582825,-2287.704916137117,-121.49738376974344
5415,1588695787.59593,9735.488969525997,-2281.5591379567672,-121.41825933938908
5416,1588695788.59593,9736.928415899098,-2275.4124503459693,-121.3390865116646
5417,1588695789.59593,9738.363981128365,-2269.264855754795,-121.25986531812832
5418,1588695790.59593,9739.795664641584,-2263.116356633678,-121.18059579035783
5419,1588695791.59593,9741.223465868083,-2256.966955433413,-121.10127795995
5420,1588695792.59593,9742.647384238739,-2250.816654605154,-121.02191185852094
5421,1588695793.59593,9744.067419185978,-2244.665456600413,-120.94249751770603
5422,1588695794.59593,9745.483570143773,-2238.5133638710604,-120.86303496915986
5423,1588695795.59593,9746.895836547646,-2232.360378869323,-120.78352424455622
5424,1588695796.59593,9748.304217834668,-2226.2065040477833,-120.70396537558813
5425,1588695797.59593,9749.708713443457,-2220.0517418593786,-120.62435839396778
5426,1588695798.59593,9751.10932281418,-2213.8960947573996,-120.54470333142658
5427,1588695799.59593,9752.506045388556,-2207.73956519549,-120.46500021971504
5428,1588695800.59593,9753.89888060985,-2201.582155627645,-120.38524909060284
5429,1588695801.59593,9755.287827922873,-2195.423868508211,-120.30544997587886
5430,1588695802.59593,9756.672886773995,-2189.264706291883,-120.22560290735103
5431,1588695803.59593,9758.054056611129,-2183.1046714337067,-120.14570791684642
5432,1588695804.59593,9759.43133688374,-2176.943766389074,-120.06576503621122
5433,1588695805.59593,9760.804727042841,-2170.781993613725,-119.9857742973107
5434,1588695806.59593,9762.174226541005,-2164.6193555637437,-119.9057357320292
5435,1588695807.59593,9763.539834832342,-2158.4558546955614,-119.82564937227014
5436,1588695808.59593,9764.90155137252,-2152.2914934659516,-119.74551524995594
5437,1588695809.59593,9766.259375618765,-2146.1262743320317,-119.66533339702814
5438,1588695810.59593,9767.613307029842,-2139.9601997512605,-119.58510384544722
5439,1588695811.59593,9768.963345066075,-2133.793272181438,-119.50482662719274
5440,1588695812.59593,9770.309489189338,-2127.625494080704,-119.42450177426323
5441,1588695813.59593,9771.651738863056,-2121.456867907538,-119.3441293186762
5442,1588695814.59593,9772.990093552211,-2115.2873961207565,-119.26370929246815
5443,1588695815.59593,9774.324552723332,-2109.1170811795137,-119.18324172769454
5444,1588695816.59593,9775.655115844504,-2102.9459255432994,-119.10272665642977
5445,1588695817.59593,9776.981782385363,-2096.77393167194,-119.02216411076718
5446,1588695818.59593,9778.304551817098,-2090.6011020255937,-118.94155412281904
5447,1588695819.59593,9779.623423612456,-2084.427439064754,-118.86089672471655
5448,1588695820.59593,9780.938397245733,-2078.252945250245,-118.78019194860975
5449,1588695821.59593,9782.249472192778,-2072.0776230432225,-118.69943982666761
5450,1588695822.59593,9783.556647930996,-2065.901474905173,-118.61864039107796
5451,1588695823.59593,9784.859923939348,-2059.7245032979113,-118.53779367404749
5452,1588695824.59593,9786.159299698347,-2053.5467106835813,-118.45689970780174
5453,1588695825.59593,9787.454774690063,-2047.3680995246536,-118.37595852458507
5454,1588695826.59593,9788.746348398114,-2041.1886722839256,-118.29497015666068
5455,1588695827.59593,9790.034020307683,-2035.0084314245194,-118.21393463631057
5456,1588695828.59593,9791.3177899055,-2028.8273794098816,-118.13285199583552
5457,1588695829.59593,9792.597656679858,-2022.6455187037823,-118.0517222675551
5458,1588695830.59593,9793.8736201206,-2016.4628517703136,-117.97054548380768
5459,1588695831.59593,9795.145679719124,-2010.2793810738892,-117.88932167695033
5460,1588695832.59593,9796.413834968389,-2004.0951090792435,-117.80805087935892
5461,1588695833.59593,9797.678085362908,-1997.9100382514298,-117.726733123428
5462,1588695834.59593,9798.938430398748,-1991.7241710558199,-117.6453684415709
5463,1588695835.59593,9800.194869573537,-1985.537509958103,-117.56395686621958
5464,1588695836.59593,9801.447402386457,-1979.3500574242853,-117.48249842982476
5465,1588695837.59593,9802.696028338249,-1973.1618159206876,-117.40099316485578
5466,1588695838.59593,9803.940746931206,-1966.9727879139457,-117.31944110380067
5467,1588695839.59593,9805.181557669188,-1960.7829758710088,-117.23784227916614
5468,1588695840.59593,9806.418460057605,-1954.5923822591387,-117.15619672347752
5469,1588695841.59593,9807.651453603426,-1948.4010095459087,-117.07450446927875
5470,1588695842.59593,9808.880537815181,-1942.2088601992025,-116.99276554913239
5471,1588695843.59593,9810.105712202956,-1936.0159366872135,-116.91097999561961
5472,1588695844.59593,9811.326976278395,-1929.822241478444,-116.82914784134019
5473,1588695845.59593,9812.544329554703,-1923.6277770417032,-116.74726911891244
5474,1588695846.59593,9813.757771546643,-1917.4325458461074,-116.66534386097325
5475,1588695847.59593,9814.967301770535,-1911.2365503610783,-116.58337210017808
5476,1588695848.59593,9816.17291974426,-1905.0397930563424,-116.5013538692009
5477,1588695849.59593,9817.374624987258,-1898.84227640193,-116.4192892007342
5478,1588695850.59593,9818.572417020529,-1892.6440028681734,-116.33717812748901
5479,1588695851.59593,9819.766295366633,-1886.4449749257074,-116.25502068219484
5480,1588695852.59593,9820.95625954969,-1880.2451950454672,-116.17281689759967
5481,1588695853.59593,9822.142309095378,-1874.0446656986876,-116.09056680646998
5482,1588695854.59593,9823.324443530939,-1867.8433893569024,-116.00827044159067
5483,1588695855.59593,9824.502662385174,-1861.641368491943,-115.92592783576512
5484,1588695856.59593,9825.676965188442,-1855.4386055759376,-115.84353902181513
5485,1588695857.59593,9826.847351472667,-1849.23510308131,-115.76110403258092
5486,1588695858.59593,9828.013820771332,-1843.0308634807789,-115.6786229009211
5487,1588695859.59593,9829.176372619482,-1836.825889247357,-115.59609565971269
5488,1588695860.59593,9830.335006553725,-1830.6201828543499,-115.51352234185107
5489,1588695861.59593,9831.489722112226,-1824.4137467753546,-115.43090298025002
5490,1588695862.59593,9832.640518834716,-1818.206583484259,-115.34823760784165
5491,1588695863.59593,9833.787396262487,-1811.9986954552412,-115.26552625757641
5492,1588695864.59593,9834.930353938395,-1805.790085162768,-115.18276896242307
5493,1588695865.59593,9836.069391406854,-1799.5807550815944,-115.09996575536873
5494,1588695866.59593,9837.204508213845,-1793.3707076867615,-115.01711666941878
5495,1588695867.59593,9838.335703906909,-1787.1599454535972,-114.93422173759691
5496,1588695868.59593,9839.462978035152,-1780.948470857714,-114.85128099294508
5497,1588695869.59593,9840.58633014924,-1774.7362863750084,-114.7682944685235
5498,1588695870.59593,9841.705759801407,-1768.5233944816594,-114.68526219741061
5499,1588695871.59593,9842.821266545445,-1762.3097976541285,-114.60218421270314
5500,1588695872.59593,9843.932849936715,-1756.0954983691581,-114.51906054751599
5501,1588695873.59593,9845.040509532138,-1749.8804991037707,-114.43589123498231
5502,1588695874.59593,9846.1442448902,-1743.6648023352677,-114.35267630825341
5503,1588695875.59593,9847.244055570953,-1737.4484105412284,-114.26941580049879
5504,1588695876.59593,9848.339941136011,-1731.2313261995093,-114.18610974490615
5505,1588695877.59593,9849.431901148553,-1725.0135517882427,-114.10275817468128
5506,1588695878.59593,9850.519935173324,-1718.7950897858361,-114.01936112304818
5507,1588695879.59593,9851.604042776635,-1712.5759426709715,-113.93591862324895
5508,1588695880.59593,9852.684223526358,-1706.3561129226032,-113.85243070854379
5509,1588695881.59593,9853.760476991933,-1700.1356030199581,-113.76889741221103
5510,1588695882.59593,9854.832802744366,-1693.9144154425342,-113.68531876754709
5511,1588695883.59593,9855.901200356226,-1687.6925526700993,-113.60169480786642
5512,1588695884.59593,9856.965669401648,-1681.470017182691,-113.51802556650159
5513,1588695885.59593,9858.026209456339,-1675.2468114606143,-113.4343110768032
5514,1588695886.59593,9859.082820097561,-1669.0229379844418,-113.35055137213986
5515,1588695887.59593,9860.135500904153,-1662.798399235012,-113.26674648589825
5516,1588695888.59593,9861.184251456514,-1656.5731976934287,-113.18289645148302
5517,1588695889.59593,9862.229071336613,-1650.34733584106,-113.09900130231682
5518,1588695890.59593,9863.269960127984,-1644.1208161595368,-113.01506107184031
5519,1588695891.59593,9864.306917415726,-1637.893641130753,-112.93107579351208
5520,1588695892.59593,9865.33994278651,-1631.6658132368627,-112.8470455008087
5521,1588695893.59593,9866.369035828573,-1625.4373349602813,-112.76297022722471
5522,1588695894.59593,9867.394196131714,-1619.2082087836827,-112.67885000627253
5523,1588695895.59593,9868.415423287306,-1612.978437189999,-112.59468487148251
5524,1588695896.59593,9869.432716888288,-1606.7480226624205,-112.51047485640292
5525,1588695897.59593,9870.446076529166,-1600.5169676843923,-112.4262199945999
5526,1588695898.59593,9871.455501806015,-1594.285274739616,-112.34192031965749
5527,1588695899.59593,9872.460992316473,-1588.052946312047,-112.25757586517756
5528,1588695900.59593,9873.462547659756,-1581.819984885894,-112.17318666477985
5529,1588695901.59593,9874.460167436642,-1575.5863929456182,-112.08875275210193
5530,1588695902.59593,9875.45385124948,-1569.352172975932,-112.0042741607992
5531,1588695903.59593,9876.443598702186,-1563.1173274617981,-111.91975092454486
5532,1588695904.59593,9877.429409400247,-1556.8818588884287,-111.8351830770299
5533,1588695905.59593,9878.41128295072,-1550.645769741284,-111.75057065196312
5534,1588695906.59593,9879.389218962226,-1544.4090625060721,-111.66591368307104
5535,1588695907.59593,9880.363217044962,-1538.171739668747,-111.58121220409798
5536,1588695908.59593,9881.333276810692,-1531.9338037155082,-111.496466248806
5537,1588695909.59593,9882.29939787275,-1525.6952571328,-111.41167585097486
5538,1588695910.59593,9883.261579846037,-1519.4561024073093,-111.32684104440203
5539,1588695911.59593,9884.21982234703,-1513.216342025966,-111.24196186290274
5540,1588695912.59593,9885.174124993771,-1506.9759784759415,-111.15703834030984
5541,1588695913.59593,9886.124487405878,-1500.735014244647,-111.07207051047389
5542,1588695914.59593,9887.07090920453,-1494.4934518197335,-110.9870584072631
5543,1588695915.59593,9888.01339001249,-1488.2512936890907,-110.90200206456333
5544,1588695916.59593,9888.951929454077,-1482.0085423408455,-110.8169015162781
5545,1588695917.59593,9889.886527155195,-1475.765200263361,-110.73175679632848
5546,1588695918.59593,9890.81718274331,-1469.5212699452363,-110.64656793865322
5547,1588695919.59593,9891.743895847465,-1463.2767538753046,-110.56133497720863
5548,1588695920.59593,9892.666666098268,-1457.0316545426329,-110.47605794596859
5549,1588695921.59593,9893.585493127905,-1450.78597443652,-110.3907368789246
5550,1588695922.59593,9894.500376570131,-1444.539716046497,-110.30537181008563
5551,1588695923.59593,9895.411316060272,-1438.292881862325,-110.21996277347826
5552,1588695924.59593,9896.318311235229,-1432.045474373995,-110.13450980314656
5553,1588695925.59593,9897.221361733471,-1425.7974960717258,-110.04901293315213
5554,1588695926.59593,9898.120467195042,-1419.5489494459648,-109.96347219757403
5555,1588695927.59593,9899.01562726156,-1413.2998369873853,-109.87788763050888
5556,1588695928.59593,9899.906841576212,-1407.050161186886,-109.79225926607069
5557,1588695929.59593,9900.794109783761,-1400.7999245355902,-109.70658713839096
5558,1588695930.59593,9901.67743153054,-1394.549129524845,-109.62087128161866
5559,1588695931.59593,9902.556806464458,-1388.2977786462204,-109.53511172992015
5560,1588695932.59593,9903.432234234995,-1382.0458743915071,-109.44930851747924
5561,1588695933.59593,9904.303714493204,-1375.793419252717,-109.3634616784971
5562,1588695934.59593,9905.171246891714,-1369.5404157220812,-109.27757124719234
5563,1588695935.59593,9906.034831084728,-1363.2868662920496,-109.19163725780092
5564,1588695936.59593,9906.894466728018,-1357.0327734552898,-109.10565974457617
5565,1588695937.59593,9907.750153478933,-1350.7781397046858,-109.01963874178875
5566,1588695938.59593,9908.601890996397,-1344.5229675333374,-108.93357428372667
5567,1588695939.59593,9909.449678940906,-1338.2672594345588,-108.84746640469525
5568,1588695940.59593,9910.293516974532,-1332.011017901878,-108.76131513901716
5569,1588695941.59593,9911.133404760923,-1325.7542454290353,-108.67512052103231
5570,1588695942.59593,9911.969341965298,-1319.4969445099832,-108.58888258509792
5571,1588695943.59593,9912.80132825445,-1313.2391176388846,-108.50260136558845
5572,1588695944.59593,9913.629363296752,-1306.9807673101118,-108.41627689689565
5573,1588695945.59593,9914.453446762145,-1300.7218960182458,-108.32990921342848
5574,1588695946.59593,9915.273578322152,-1294.4625062580756,-108.24349834961313
5575,1588695947.59593,9916.089757649868,-1288.2026005245964,-108.15704433989303
5576,1588695948.59593,9916.901984419963,-1281.9421813130093,-108.07054721872876
5577,1588695949.59593,9917.710258308682,-1275.6812511187204,-107.98400702059813
5578,1588695950.59593,9918.514578993849,-1269.4198124373388,-107.89742377999607
5579,1588695951.59593,9919.314946154858,-1263.1578677646767,-107.81079753143474
5580,1588695952.59593,9920.111359472687,-1256.895419596748,-107.72412830944337
5581,1588695953.59593,9920.903818629882,-1250.6324704297674,-107.63741614856836
5582,1588695954.59593,9921.69232331057,-1244.369022760149,-107.55066108337321
5583,1588695955.59593,9922.47687320045,-1238.1050790845056,-107.46386314843853
5584,1588695956.59593,9923.257467986803,-1231.840641899648,-107.377022378362
5585,1588695957.59593,9924.034107358482,-1225.5757137025835,-107.2901388077584
5586,1588695958.59593,9924.80679100592,-1219.3102969905149,-107.20321247125955
5587,1588695959.59593,9925.575518621123,-1213.0443942608404,-107.11624340351433
5588,1588695960.59593,9926.340289897676,-1206.778008011151,-107.02923163918868
5589,1588695961.59593,9927.101104530742,-1200.5111407392317,-106.94217721296549
5590,1588695962.59593,9927.85796221706,-1194.2437949430578,-106.85508015954468
5591,1588695963.59593,9928.610862654945,-1187.9759731207962,-106.7679405136432
5592,1588695964.59593,9929.35980554429,-1181.7076777708032,-106.68075830999494
5593,1588695965.59593,9930.104790586569,-1175.4389113916245,-106.59353358335076
5594,1588695966.59593,9930.84581748483,-1169.1696764819928,-106.50626636847849
5595,1588695967.59593,9931.582885943695,-1162.8999755408277,-106.41895670016285
5596,1588695968.59593,9932.315995669373,-1156.6298110672349,-106.33160461320554
5597,1588695969.59593,9933.045146369644,-1150.3591855605043,-106.24421014242513
5598,1588695970.59593,9933.77033775387,-1144.0881015201103,-106.15677332265709
5599,1588695971.59593,9934.491569532987,-1137.8165614457093,-106.06929418875377
5600,1588695972.59593,9935.208841419513,-1131.5445678371402,-105.98177277558439
5601,1588695973.59593,9935.922153127543,-1125.2721231944222,-105.89420911803504
5602,1588695974.59593,9936.631504372752,-1118.9992300177544,-105.80660325100861
5603,1588695975.59593,9937.33689487239,-1112.7258908075146,-105.71895520942485
5604,1588695976.59593,9938.038324345289,-1106.4521080642585,-105.63126502822031
5605,1588695977.59593,9938.73579251186,-1100.177884288719,-105.54353274234832
5606,1588695978.59593,9939.429299094088,-1093.9032219818039,-105.45575838677901
5607,1588695979.59593,9940.118843815544,-1087.6281236445964,-105.36794199649928
