,clock,x,y,z
22004,1588745991.2805073,6904.688604539203,-4268.907006109159,6023.435841604324
22005,1588745992.2805073,6909.679621333872,-4271.3723782784755,6018.919833353321
22006,1588745993.2805073,6914.667972761075,-4273.83610279152,6014.401503340097
22007,1588745994.2805073,6919.653658291055,-4276.298179559821,6009.880854520484
22008,1588745995.2805073,6924.63667739681,-4278.758608496363,6005.3578898491405
22009,1588745996.2805073,6929.617029554094,-4281.217389515584,6000.832612279548
22010,1588745997.2805073,6934.5947142414125,-4283.67452253337,5996.305024764009
22011,1588745998.2805073,6939.569730940016,-4286.130007467056,5991.775130253643
22012,1588745999.2805073,6944.542079133898,-4288.583844235423,5987.242931698379
22013,1588746000.2805073,6949.511758309795,-4291.036032758697,5982.708432046961
22014,1588746001.2805073,6954.478767957178,-4293.486572958542,5978.171634246938
22015,1588746002.2805073,6959.443107568251,-4295.935464758065,5973.632541244663
22016,1588746003.2805073,6964.40477663795,-4298.382708081808,5969.091155985289
22017,1588746004.2805073,6969.363774663932,-4300.828302855748,5964.547481412767
22018,1588746005.2805073,6974.320101146581,-4303.272249007296,5960.001520469842
22019,1588746006.2805073,6979.273755588997,-4305.714546465291,5955.453276098048
22020,1588746007.2805073,6984.224737496998,-4308.155195160004,5950.9027512377115
22021,1588746008.2805073,6989.173046379112,-4310.594195023129,5946.3499488279385
22022,1588746009.2805073,6994.118681746574,-4313.031545987785,5941.794871806619
22023,1588746010.2805073,6999.061643113328,-4315.467247988513,5937.2375231104215
22024,1588746011.2805073,7004.001929996015,-4317.9013009612745,5932.677905674789
22025,1588746012.2805073,7008.9395419139755,-4320.333704843446,5928.116022433938
22026,1588746013.2805073,7013.874478389245,-4322.764459573821,5923.551876320851
22027,1588746014.2805073,7018.806738946549,-4325.193565092606,5918.985470267278
22028,1588746015.2805073,7023.7363231132995,-4327.621021341419,5914.416807203735
22029,1588746016.2805073,7028.663230419593,-4330.046828263285,5909.845890059491
22030,1588746017.2805073,7033.587460398204,-4332.470985802635,5905.272721762576
22031,1588746018.2805073,7038.5090125845845,-4334.893493905306,5900.697305239773
22032,1588746019.2805073,7043.427886516862,-4337.314352518538,5896.119643416618
22033,1588746020.2805073,7048.34408173583,-4339.733561590968,5891.539739217389
22034,1588746021.2805073,7053.257597784949,-4342.151121072632,5886.957595565113
22035,1588746022.2805073,7058.168434210343,-4344.567030914962,5882.373215381555
22036,1588746023.2805073,7063.076590560792,-4346.981291070783,5877.786601587223
22037,1588746024.2805073,7067.982066387735,-4349.393901494313,5873.197757101357
22038,1588746025.2805073,7072.884861245259,-4351.804862141154,5868.606684841929
22039,1588746026.2805073,7077.784974690102,-4354.214172968301,5864.013387725642
22040,1588746027.2805073,7082.682406281644,-4356.621833934129,5859.417868667927
22041,1588746028.2805073,7087.577155581907,-4359.027844998398,5854.820130582935
22042,1588746029.2805073,7092.469222155553,-4361.4322061222465,5850.220176383542
22043,1588746030.2805073,7097.358605569875,-4363.834917268192,5845.618008981337
22044,1588746031.2805073,7102.245305394796,-4366.235978400128,5841.013631286627
22045,1588746032.2805073,7107.129321202868,-4368.635389483322,5836.407046208431
22046,1588746033.2805073,7112.010652569264,-4371.033150484412,5831.798256654474
22047,1588746034.2805073,7116.889299071778,-4373.429261371405,5827.187265531191
22048,1588746035.2805073,7121.765260290822,-4375.823722113678,5822.574075743717
22049,1588746036.2805073,7126.638535809418,-4378.216532681969,5817.958690195889
22050,1588746037.2805073,7131.509125213196,-4380.607693048382,5813.3411117902415
22051,1588746038.2805073,7136.3770280903955,-4382.99720318638,5808.721343428003
22052,1588746039.2805073,7141.242244031855,-4385.385063070785,5804.099388009094
22053,1588746040.2805073,7146.1047726310135,-4387.7712726777745,5799.475248432123
22054,1588746041.2805073,7150.964613483902,-4390.155831984881,5794.8489275943875
22055,1588746042.2805073,7155.821766189145,-4392.538740970988,5790.2204283918645
22056,1588746043.2805073,7160.676230347954,-4394.919999616331,5785.589753719215
22057,1588746044.2805073,7165.528005564124,-4397.29960790249,5780.956906469774
22058,1588746045.2805073,7170.377091444032,-4399.677565812391,5776.321889535556
22059,1588746046.2805073,7175.2234875966315,-4402.053873330306,5771.684705807243
22060,1588746047.2805073,7180.067193633448,-4404.428530441844,5767.0453581741895
22061,1588746048.2805073,7184.908209168581,-4406.801537133954,5762.403849524417
22062,1588746049.2805073,7189.746533818693,-4409.172893394925,5757.760182744609
22063,1588746050.2805073,7194.582167203009,-4411.542599214376,5753.114360720109
22064,1588746051.2805073,7199.415108943314,-4413.910654583261,5748.466386334924
22065,1588746052.2805073,7204.24535866395,-4416.277059493862,5743.816262471712
22066,1588746053.2805073,7209.072915991811,-4418.641813939791,5739.163992011786
22067,1588746054.2805073,7213.897780556337,-4421.004917915986,5734.509577835108
22068,1588746055.2805073,7218.719951989516,-4423.366371418706,5729.85302282029
22069,1588746056.2805073,7223.539429925875,-4425.7261744455345,5725.194329844588
22070,1588746057.2805073,7228.356214002481,-4428.084326995372,5720.533501783898
22071,1588746058.2805073,7233.170303858934,-4430.440829068438,5715.870541512761
22072,1588746059.2805073,7237.981699137366,-4432.795680666265,5711.205451904349
22073,1588746060.2805073,7242.790399482436,-4435.1488817917,5706.538235830472
22074,1588746061.2805073,7247.596404541326,-4437.500432448899,5701.868896161572
22075,1588746062.2805073,7252.399713963736,-4439.850332643328,5697.197435766719
22076,1588746063.2805073,7257.200327401886,-4442.198582381759,5692.523857513609
22077,1588746064.2805073,7261.998244510509,-4444.545181672266,5687.848164268564
22078,1588746065.2805073,7266.793464946844,-4446.890130524228,5683.170358896524
22079,1588746066.2805073,7271.58598837064,-4449.2334289483215,5678.490444261051
22080,1588746067.2805073,7276.375814444145,-4451.575076956523,5673.808423224324
22081,1588746068.2805073,7281.162942832108,-4453.915074562101,5669.1242986471325
22082,1588746069.2805073,7285.94737320177,-4456.253421779619,5664.438073388878
22083,1588746070.2805073,7290.729105222867,-4458.590118624934,5659.749750307574
22084,1588746071.2805073,7295.508138567621,-4460.925165115188,5655.059332259834
22085,1588746072.2805073,7300.284472910741,-4463.258561268813,5650.36682210088
22086,1588746073.2805073,7305.058107929414,-4465.590307105523,5645.672222684535
22087,1588746074.2805073,7309.829043303306,-4467.920402646316,5640.975536863219
22088,1588746075.2805073,7314.597278714556,-4470.24884791347,5636.276767487946
22089,1588746076.2805073,7319.3628138477725,-4472.575642930541,5631.575917408328
22090,1588746077.2805073,7324.125648390033,-4474.900787722362,5626.872989472566
22091,1588746078.2805073,7328.885782030877,-4477.224282315037,5622.167986527448
22092,1588746079.2805073,7333.643214462302,-4479.546126735946,5617.460911418352
22093,1588746080.2805073,7338.397945378764,-4481.866321013736,5612.751766989239
22094,1588746081.2805073,7343.149974477169,-4484.18486517832,5608.040556082647
22095,1588746082.2805073,7347.899301456874,-4486.50175926088,5603.327281539699
22096,1588746083.2805073,7352.645926019681,-4488.817003293858,5598.611946200091
22097,1588746084.2805073,7357.38984786983,-4491.1305973109575,5593.894552902093
22098,1588746085.2805073,7362.131066714005,-4493.442541347141,5589.175104482549
22099,1588746086.2805073,7366.869582261322,-4495.752835438629,5584.45360377687
22100,1588746087.2805073,7371.605394223326,-4498.061479622894,5579.730053619037
22101,1588746088.2805073,7376.338502313993,-4500.368473938662,5575.004456841592
22102,1588746089.2805073,7381.068906249721,-4502.67381842591,5570.276816275644
22103,1588746090.2805073,7385.79660574933,-4504.977513125863,5565.5471347508565
22104,1588746091.2805073,7390.521600534055,-4507.27955808099,5560.815415095454
22105,1588746092.2805073,7395.243890327544,-4509.579953335005,5556.081660136216
22106,1588746093.2805073,7399.9634748558565,-4511.878698932863,5551.345872698473
22107,1588746094.2805073,7404.680353847457,-4514.17579492076,5546.608055606109
22108,1588746095.2805073,7409.394527033213,-4516.471241346129,5541.868211681556
22109,1588746096.2805073,7414.105994146391,-4518.765038257638,5537.12634374579
22110,1588746097.2805073,7418.814754922652,-4521.057185705185,5532.382454618332
22111,1588746098.2805073,7423.520809100052,-4523.347683739903,5527.636547117246
22112,1588746099.2805073,7428.224156419032,-4525.636532414152,5522.888624059132
22113,1588746100.2805073,7432.924796622418,-4527.923731781518,5518.1386882591305
22114,1588746101.2805073,7437.622729455421,-4530.209281896813,5513.3867425309145
22115,1588746102.2805073,7442.317954665626,-4532.493182816071,5508.63278968669
22116,1588746103.2805073,7447.010472002992,-4534.775434596545,5503.876832537193
22117,1588746104.2805073,7451.700281219852,-4537.0560372967075,5499.118873891691
22118,1588746105.2805073,7456.387382070902,-4539.334990976247,5494.358916557972
22119,1588746106.2805073,7461.071774313205,-4541.612295696065,5489.596963342353
22120,1588746107.2805073,7465.753457706182,-4543.887951518274,5484.833017049668
22121,1588746108.2805073,7470.432432011611,-4546.161958506198,5480.0670804832735
22122,1588746109.2805073,7475.108696993624,-4548.434316724366,5475.299156445041
22123,1588746110.2805073,7479.7822524187,-4550.7050262385155,5470.5292477353605
22124,1588746111.2805073,7484.453098055666,-4552.974087115585,5465.75735715313
22125,1588746112.2805073,7489.121233675688,-4555.241499423712,5460.983487495762
22126,1588746113.2805073,7493.786659052275,-4557.507263232239,5456.207641559177
22127,1588746114.2805073,7498.44937396127,-4559.771378611699,5451.429822137801
22128,1588746115.2805073,7503.109378180844,-4562.033845633824,5446.650032024565
22129,1588746116.2805073,7507.7666714915,-4564.294664371536,5441.8682740109025
22130,1588746117.2805073,7512.421253676066,-4566.5538348989485,5437.084550886747
22131,1588746118.2805073,7517.073124519688,-4568.811357291363,5432.298865440529
22132,1588746119.2805073,7521.722283809829,-4571.067231625267,5427.511220459177
22133,1588746120.2805073,7526.36873133627,-4573.321457978333,5422.721618728113
22134,1588746121.2805073,7531.0124668910985,-4575.574036429414,5417.93006303125
22135,1588746122.2805073,7535.653490268711,-4577.824967058546,5413.136556150991
22136,1588746123.2805073,7540.291801265807,-4580.074249946938,5408.341100868228
22137,1588746124.2805073,7544.927399681385,-4582.321885176979,5403.543699962337
22138,1588746125.2805073,7549.560285316741,-4584.567872832228,5398.74435621118
22139,1588746126.2805073,7554.190457975462,-4586.812212997419,5393.943072391098
22140,1588746127.2805073,7558.817917463425,-4589.054905758452,5389.139851276915
22141,1588746128.2805073,7563.442663588793,-4591.295951202396,5384.334695641931
22142,1588746129.2805073,7568.06469616201,-4593.535349417484,5379.527608257921
22143,1588746130.2805073,7572.684014995799,-4595.773100493114,5374.718591895135
22144,1588746131.2805073,7577.300619905159,-4598.009204519842,5369.907649322295
22145,1588746132.2805073,7581.914510707359,-4600.243661589385,5365.094783306591
22146,1588746133.2805073,7586.525687221939,-4602.4764717946155,5360.279996613684
22147,1588746134.2805073,7591.134149270699,-4604.707635229561,5355.463292007698
22148,1588746135.2805073,7595.739896677703,-4606.937151989401,5350.644672251223
22149,1588746136.2805073,7600.342929269271,-4609.165022170467,5345.82414010531
22150,1588746137.2805073,7604.943246873978,-4611.391245870236,5341.001698329472
22151,1588746138.2805073,7609.540849322648,-4613.615823187334,5336.177349681677
22152,1588746139.2805073,7614.135736448353,-4615.8387542215305,5331.351096918352
22153,1588746140.2805073,7618.727908086408,-4618.0600390737345,5326.522942794379
22154,1588746141.2805073,7623.317364074369,-4620.279677845998,5321.69289006309
22155,1588746142.2805073,7627.904104252025,-4622.497670641508,5316.86094147627
22156,1588746143.2805073,7632.4881284614,-4624.714017564591,5312.027099784153
22157,1588746144.2805073,7637.069436546748,-4626.928718720704,5307.191367735418
22158,1588746145.2805073,7641.648028354548,-4629.141774216435,5302.35374807719
22159,1588746146.2805073,7646.223903733499,-4631.353184159505,5297.514243555039
22160,1588746147.2805073,7650.7970625345215,-4633.562948658758,5292.672856912975
22161,1588746148.2805073,7655.367504610751,-4635.7710678241665,5287.829590893446
22162,1588746149.2805073,7659.935229817534,-4637.977541766825,5282.984448237342
22163,1588746150.2805073,7664.500238012424,-4640.18237059895,5278.1374316839865
22164,1588746151.2805073,7669.062529055182,-4642.385554433876,5273.288543971137
22165,1588746152.2805073,7673.622102807766,-4644.587093386053,5268.437787834985
22166,1588746153.2805073,7678.178959134338,-4646.78698757105,5263.585166010152
22167,1588746154.2805073,7682.733097901247,-4648.985237105546,5258.730681229688
22168,1588746155.2805073,7687.284518977038,-4651.18184210733,5253.874336225072
22169,1588746156.2805073,7691.83322223244,-4653.376802695302,5249.016133726204
22170,1588746157.2805073,7696.379207540367,-4655.570118989467,5244.156076461414
22171,1588746158.2805073,7700.9224747759135,-4657.7617911109355,5239.294167157449
22172,1588746159.2805073,7705.46302381635,-4659.95181918192,5234.430408539478
22173,1588746160.2805073,7710.00085454112,-4662.140203325733,5229.564803331089
22174,1588746161.2805073,7714.535966831837,-4664.326943666784,5224.6973542542855
22175,1588746162.2805073,7719.06836057228,-4666.512040330583,5219.828064029489
22176,1588746163.2805073,7723.5980356483915,-4668.695493443729,5214.95693537553
22177,1588746164.2805073,7728.1249919482725,-4670.877303133917,5210.083971009653
22178,1588746165.2805073,7732.649229362182,-4673.05746952993,5205.209173647515
22179,1588746166.2805073,7737.170747782528,-4675.235992761642,5200.3325460031765
22180,1588746167.2805073,7741.689547103869,-4677.412872960007,5195.454090789108
22181,1588746168.2805073,7746.205627222909,-4679.588110257069,5190.573810716184
22182,1588746169.2805073,7750.718988038494,-4681.761704785952,5185.691708493684
22183,1588746170.2805073,7755.2296294516045,-4683.933656680857,5180.807786829287
22184,1588746171.2805073,7759.737551365361,-4686.103966077065,5175.922048429072
22185,1588746172.2805073,7764.242753685012,-4688.272633110933,5171.034495997519
22186,1588746173.2805073,7768.745236317935,-4690.439657919892,5166.145132237504
22187,1588746174.2805073,7773.244999173633,-4692.605040642443,5161.253959850297
22188,1588746175.2805073,7777.742042163728,-4694.768781418156,5156.360981535564
22189,1588746176.2805073,7782.236365201959,-4696.930880387671,5151.466199991361
22190,1588746177.2805073,7786.727968204182,-4699.091337692692,5146.569617914134
22191,1588746178.2805073,7791.216851088361,-4701.250153475986,5141.671237998721
22192,1588746179.2805073,7795.703013774568,-4703.407327881383,5136.771062938346
22193,1588746180.2805073,7800.186456184977,-4705.562861053771,5131.86909542462
22194,1588746181.2805073,7804.667178243863,-4707.716753139094,5126.9653381475355
22195,1588746182.2805073,7809.145179877601,-4709.869004284354,5122.059793795469
22196,1588746183.2805073,7813.620461014652,-4712.019614637603,5117.152465055179
22197,1588746184.2805073,7818.093021585574,-4714.168584347948,5112.2433546118045
22198,1588746185.2805073,7822.562861523006,-4716.315913565542,5107.332465148861
22199,1588746186.2805073,7827.029980761674,-4718.461602441588,5102.419799348241
22200,1588746187.2805073,7831.494379238379,-4720.605651128331,5097.505359890213
22201,1588746188.2805073,7835.9560568920015,-4722.748059779062,5092.589149453419
22202,1588746189.2805073,7840.415013663493,-4724.888828548108,5087.6711707148725
22203,1588746190.2805073,7844.871249495873,-4727.027957590841,5082.75142634996
22204,1588746191.2805073,7849.324764334228,-4729.165447063666,5077.829919032435
22205,1588746192.2805073,7853.775558125708,-4731.301297124026,5072.90665143442
22206,1588746193.2805073,7858.223630819517,-4733.435507930393,5067.981626226404
22207,1588746194.2805073,7862.6689823669185,-4735.568079642274,5063.05484607724
22208,1588746195.2805073,7867.111612721226,-4737.699012420202,5058.126313654145
22209,1588746196.2805073,7871.551521837802,-4739.828306425738,5053.196031622699
22210,1588746197.2805073,7875.988709674053,-4741.955961821469,5048.264002646841
22211,1588746198.2805073,7880.423176189429,-4744.081978771002,5043.33022938887
22212,1588746199.2805073,7884.854921345414,-4746.206357438966,5038.394714509445
22213,1588746200.2805073,7889.2839451055315,-4748.329097991011,5033.457460667579
22214,1588746201.2805073,7893.710247435332,-4750.450200593801,5028.51847052064
22215,1588746202.2805073,7898.133828302397,-4752.569665415017,5023.577746724352
22216,1588746203.2805073,7902.55468767633,-4754.6874926233495,5018.635291932789
22217,1588746204.2805073,7906.972825528757,-4756.803682388504,5013.691108798377
22218,1588746205.2805073,7911.3882418333205,-4758.918234881193,5008.745199971891
22219,1588746206.2805073,7915.800936565676,-4761.031150273134,5003.797568102456
22220,1588746207.2805073,7920.210909703494,-4763.142428737051,4998.848215837543
22221,1588746208.2805073,7924.618161226445,-4765.2520704466715,4993.897145822966
22222,1588746209.2805073,7929.02269111621,-4767.360075576723,4988.944360702889
22223,1588746210.2805073,7933.424499356468,-4769.466444302931,4983.989863119815
22224,1588746211.2805073,7937.823585932894,-4771.57117680202,4979.033655714587
22225,1588746212.2805073,7942.219950833157,-4773.674273251706,4974.075741126394
22226,1588746213.2805073,7946.613594046918,-4775.775733830702,4969.116121992759
22227,1588746214.2805073,7951.004515565822,-4777.875558718708,4964.1548009495455
22228,1588746215.2805073,7955.392715383498,-4779.973748096415,4959.191780630952
22229,1588746216.2805073,7959.778193495558,-4782.070302145501,4954.227063669514
22230,1588746217.2805073,7964.160949899587,-4784.165221048628,4949.260652696099
22231,1588746218.2805073,7968.540984595143,-4786.2585049894415,4944.292550339909
22232,1588746219.2805073,7972.918297583756,-4788.3501541525675,4939.322759228477
22233,1588746220.2805073,7977.292888868921,-4790.44016872361,4934.351281987663
22234,1588746221.2805073,7981.664758456097,-4792.528548889153,4929.378121241662
22235,1588746222.2805073,7986.033906352702,-4794.6152948367535,4924.403279612992
22236,1588746223.2805073,7990.40033256811,-4796.70040675494,4919.4267597225
22237,1588746224.2805073,7994.764037113648,-4798.783884833215,4914.448564189358
22238,1588746225.2805073,7999.125020002592,-4800.865729262048,4909.468695631061
22239,1588746226.2805073,8003.483281250164,-4802.9459402328785,4904.487156663427
22240,1588746227.2805073,8007.838820873529,-4805.024517938107,4899.503949900598
22241,1588746228.2805073,8012.1916388917925,-4807.1014625711005,4894.519077955033
22242,1588746229.2805073,8016.5417353259945,-4809.176774326185,4889.532543437514
22243,1588746230.2805073,8020.8891101991085,-4811.250453398649,4884.544348957138
22244,1588746231.2805073,8025.233763536036,-4813.322499984735,4879.554497121323
22245,1588746232.2805073,8029.5756953636055,-4815.392914281642,4874.562990535798
22246,1588746233.2805073,8033.914905710567,-4817.461696487523,4869.5698318046125
22247,1588746234.2805073,8038.25139460759,-4819.528846801481,4864.575023530124
22248,1588746235.2805073,8042.585162087258,-4821.594365423571,4859.578568313005
22249,1588746236.2805073,8046.9162081840705,-4823.658252554793,4854.58046875224
22250,1588746237.2805073,8051.244532934432,-4825.720508397093,4849.5807274451245
22251,1588746238.2805073,8055.570136376657,-4827.781133153362,4844.57934698726
22252,1588746239.2805073,8059.893018550958,-4829.840127027432,4839.576329972559
22253,1588746240.2805073,8064.213179499449,-4831.897490224075,4834.571678993239
22254,1588746241.2805073,8068.53061926614,-4833.953222949001,4829.565396639826
22255,1588746242.2805073,8072.845337896932,-4836.007325408855,4824.557485501147
22256,1588746243.2805073,8077.157335439613,-4838.059797811215,4819.547948164336
22257,1588746244.2805073,8081.466611943861,-4840.110640364594,4814.536787214828
22258,1588746245.2805073,8085.773167461232,-4842.159853278433,4809.524005236361
22259,1588746246.2805073,8090.0770020451655,-4844.207436763102,4804.509604810972
22260,1588746247.2805073,8094.378115750972,-4846.253391029897,4799.493588518997
22261,1588746248.2805073,8098.6765086358355,-4848.297716291038,4794.475958939074
22262,1588746249.2805073,8102.972180758809,-4850.340412759667,4789.4567186481345
22263,1588746250.2805073,8107.265132180814,-4852.381480649847,4784.435870221409
22264,1588746251.2805073,8111.555362964631,-4854.42092017656,4779.413416232421
22265,1588746252.2805073,8115.842873174899,-4856.458731555703,4774.38935925299
22266,1588746253.2805073,8120.127662878114,-4858.494915004089,4769.36370185323
22267,1588746254.2805073,8124.409732142625,-4860.529470739444,4764.3364466015455
22268,1588746255.2805073,8128.6890810386285,-4862.562398980404,4759.307596064633
22269,1588746256.2805073,8132.965709638165,-4864.593699946514,4754.277152807479
22270,1588746257.2805073,8137.239618015122,-4866.623373858226,4749.24511939336
22271,1588746258.2805073,8141.510806245223,-4868.651420936897,4744.211498383842
22272,1588746259.2805073,8145.779274406026,-4870.677841404787,4739.176292338776
22273,1588746260.2805073,8150.045022576925,-4872.702635485058,4734.139503816302
22274,1588746261.2805073,8154.30805083914,-4874.725803401771,4729.101135372844
22275,1588746262.2805073,8158.56835927572,-4876.747345379885,4724.061189563112
22276,1588746263.2805073,8162.825947971531,-4878.767261645253,4719.019668940099
22277,1588746264.2805073,8167.080817013263,-4880.785552424623,4713.976576055081
22278,1588746265.2805073,8171.332966489422,-4882.802217945635,4708.931913457615
22279,1588746266.2805073,8175.582396490324,-4884.817258436818,4703.885683695542
22280,1588746267.2805073,8179.829107108096,-4886.830674127587,4698.837889314978
22281,1588746268.2805073,8184.07309843667,-4888.842465248249,4693.788532860324
22282,1588746269.2805073,8188.314370571781,-4890.852632029988,4688.737616874255
22283,1588746270.2805073,8192.552923610965,-4892.861174704876,4683.685143897726
22284,1588746271.2805073,8196.788757653552,-4894.868093505862,4678.631116469967
22285,1588746272.2805073,8201.021872800666,-4896.873388666774,4673.575537128485
22286,1588746273.2805073,8205.25226915522,-4898.877060422318,4668.51840840906
22287,1588746274.2805073,8209.479946821915,-4900.879109008075,4663.459732845747
22288,1588746275.2805073,8213.704905907234,-4902.879534660495,4658.399512970874
22289,1588746276.2805073,8217.92714651944,-4904.878337616903,4653.337751315042
22290,1588746277.2805073,8222.146668768572,-4906.875518115493,4648.274450407122
22291,1588746278.2805073,8226.363472766443,-4908.871076395324,4643.209612774257
22292,1588746279.2805073,8230.577558626635,-4910.865012696321,4638.1432409418585
22293,1588746280.2805073,8234.788926464502,-4912.857327259274,4633.075337433609
22294,1588746281.2805073,8238.99757639715,-4914.848020325832,4628.005904771457
22295,1588746282.2805073,8243.203508543458,-4916.837092138507,4622.9349454756175
22296,1588746283.2805073,8247.406723024054,-4918.824542940665,4617.862462064576
22297,1588746284.2805073,8251.607219961325,-4920.810372976533,4612.7884570550805
22298,1588746285.2805073,8255.804999479404,-4922.794582491187,4607.712932962145
22299,1588746286.2805073,8260.000061704173,-4924.777171730558,4602.635892299048
22300,1588746287.2805073,8264.192406763263,-4926.758140941427,4597.557337577329
22301,1588746288.2805073,8268.382034786036,-4928.7374903714235,4592.477271306795
22302,1588746289.2805073,8272.568945903598,-4930.715220269024,4587.39569599551
22303,1588746290.2805073,8276.75314024879,-4932.69133088355,4582.312614149803
22304,1588746291.2805073,8280.93461795618,-4934.665822465165,4577.2280282742595
22305,1588746292.2805073,8285.113379162069,-4936.638695264874,4572.1419408717275
22306,1588746293.2805073,8289.289424004475,-4938.609949534522,4567.054354443312
22307,1588746294.2805073,8293.462752623149,-4940.579585526791,4561.96527148838
22308,1588746295.2805073,8297.63336515955,-4942.547603495199,4556.874694504551
22309,1588746296.2805073,8301.801261756858,-4944.5140036940975,4551.782625987706
22310,1588746297.2805073,8305.966442559962,-4946.478786378669,4546.689068431976
22311,1588746298.2805073,8310.128907715458,-4948.441951804928,4541.594024329754
22312,1588746299.2805073,8314.288657371651,-4950.403500229716,4536.4974961716825
22313,1588746300.2805073,8318.44569167855,-4952.363431910701,4531.399486446661
22314,1588746301.2805073,8322.600010787857,-4954.321747106377,4526.299997641843
22315,1588746302.2805073,8326.751614852974,-4956.2784460760595,4521.199032242631
22316,1588746303.2805073,8330.900504028994,-4958.233529079883,4516.0965927326815
22317,1588746304.2805073,8335.0466784727,-4960.186996378804,4510.992681593903
22318,1588746305.2805073,8339.190138342561,-4962.138848234597,4505.887301306455
22319,1588746306.2805073,8343.33088379873,-4964.08908490985,4500.780454348743
22320,1588746307.2805073,8347.468915003039,-4966.037706667965,4495.6721431974265
22321,1588746308.2805073,8351.604232118996,-4967.984713773156,4490.562370327411
22322,1588746309.2805073,8355.736835311785,-4969.930106490447,4485.451138211853
22323,1588746310.2805073,8359.866724748257,-4971.873885085669,4480.338449322151
22324,1588746311.2805073,8363.993900596932,-4973.816049825462,4475.224306127956
22325,1588746312.2805073,8368.118363027992,-4975.756600977269,4470.108711097161
22326,1588746313.2805073,8372.240112213285,-4977.695538809336,4464.991666695908
22327,1588746314.2805073,8376.35914832631,-4979.632863590709,4459.873175388581
22328,1588746315.2805073,8380.475471542226,-4981.568575591235,4454.753239637812
22329,1588746316.2805073,8384.589082037839,-4983.502675081556,4449.631861904472
22330,1588746317.2805073,8388.699979991608,-4985.435162333113,4444.509044647681
22331,1588746318.2805073,8392.808165583632,-4987.366037618138,4439.384790324795
22332,1588746319.2805073,8396.913638995655,-4989.295301209656,4434.259101391417
22333,1588746320.2805073,8401.016400411056,-4991.222953381482,4429.131980301391
22334,1588746321.2805073,8405.116450014855,-4993.148994408219,4424.0034295068
22335,1588746322.2805073,8409.2137879937,-4995.073424565256,4418.873451457968
22336,1588746323.2805073,8413.30841453587,-4996.996244128768,4413.742048603461
22337,1588746324.2805073,8417.400329831273,-4998.917453375713,4408.609223390081
22338,1588746325.2805073,8421.489534071436,-5000.837052583831,4403.4749782628705
22339,1588746326.2805073,8425.576027449504,-5002.755042031638,4398.33931566511
22340,1588746327.2805073,8429.659810160243,-5004.671421998432,4393.202238038318
22341,1588746328.2805073,8433.74088240003,-5006.5861927642845,4388.063747822249
22342,1588746329.2805073,8437.819244366858,-5008.49935461004,4382.9238474548965
22343,1588746330.2805073,8441.894896260319,-5010.410907817319,4377.78253937249
22344,1588746331.2805073,8445.967838281615,-5012.320852668508,4372.639826009491
22345,1588746332.2805073,8450.038070633547,-5014.229189446768,4367.4957097986
22346,1588746333.2805073,8454.105593520515,-5016.13591843602,4362.350193170751
22347,1588746334.2805073,8458.170407148511,-5018.041039920956,4357.203278555111
22348,1588746335.2805073,8462.232511725122,-5019.944554187028,4352.054968379083
22349,1588746336.2805073,8466.291907459525,-5021.846461520453,4346.9052650683025
22350,1588746337.2805073,8470.348594562478,-5023.746762208205,4341.754171046637
22351,1588746338.2805073,8474.402573246325,-5025.645456538016,4336.601688736186
22352,1588746339.2805073,8478.453843724987,-5027.542544798378,4331.447820557282
22353,1588746340.2805073,8482.502406213962,-5029.438027278534,4326.29256892849
22354,1588746341.2805073,8486.548260930322,-5031.331904268481,4321.135936266604
22355,1588746342.2805073,8490.591408092709,-5033.224176058968,4315.97792498665
22356,1588746343.2805073,8494.631847921333,-5035.1148429414925,4310.818537501882
22357,1588746344.2805073,8498.669580637967,-5037.003905208301,4305.657776223786
22358,1588746345.2805073,8502.70460646594,-5038.891363152384,4300.495643562076
22359,1588746346.2805073,8506.73692563015,-5040.777217067478,4295.332141924697
22360,1588746347.2805073,8510.766538357038,-5042.66146724806,4290.167273717818
22361,1588746348.2805073,8514.793444874604,-5044.544113989351,4285.001041345841
22362,1588746349.2805073,8518.817645412391,-5046.425157587308,4279.833447211393
22363,1588746350.2805073,8522.839140201495,-5048.304598338625,4274.664493715328
22364,1588746351.2805073,8526.857929474547,-5050.182436540733,4269.494183256728
22365,1588746352.2805073,8530.874013465724,-5052.058672491797,4264.322518232902
22366,1588746353.2805073,8534.887392410732,-5053.933306490713,4259.149501039385
22367,1588746354.2805073,8538.898066546817,-5055.806338837108,4253.975134069935
22368,1588746355.2805073,8542.906036112752,-5057.677769831337,4248.79941971654
22369,1588746356.2805073,8546.911301348837,-5059.547599774483,4243.62236036941
22370,1588746357.2805073,8550.913862496896,-5061.415828968354,4238.4439584169795
22371,1588746358.2805073,8554.913719800277,-5063.282457715479,4233.264216245909
22372,1588746359.2805073,8558.91087350384,-5065.147486319111,4228.083136241082
22373,1588746360.2805073,8562.905323853967,-5067.010915083222,4222.900720785606
22374,1588746361.2805073,8566.897071098547,-5068.872744312505,4217.716972260811
22375,1588746362.2805073,8570.886115486983,-5070.732974312366,4212.531893046253
22376,1588746363.2805073,8574.872457270178,-5072.591605388927,4207.345485519707
22377,1588746364.2805073,8578.856096700541,-5074.448637849024,4202.157752057173
22378,1588746365.2805073,8582.837034031983,-5076.304072000204,4196.968695032871
