Altitude,Density
244950,3.2328797830924704e-10
244960,3.2299715002112996e-10
244970,3.2270658336072205e-10
244980,3.2241627809266206e-10
244990,3.221262339818072e-10
245000,3.218364507932194e-10
245010,3.2154692829217335e-10
245020,3.212576662441579e-10
245030,3.2096866441486844e-10
245040,3.2067992257021475e-10
245050,3.2039144047631704e-10
245060,3.2010321789950246e-10
245070,3.1981525460631305e-10
245080,3.1952755036349617e-10
245090,3.192401049380126e-10
245100,3.189529180970326e-10
245110,3.1866598960793264e-10
245120,3.1837931923830274e-10
245130,3.1809290675593776e-10
245140,3.1780675192884453e-10
245150,3.1752085452523895e-10
245160,3.172352143135417e-10
245170,3.169498310623855e-10
245180,3.1666470454061087e-10
245190,3.163798345172642e-10
245200,3.160952207615985e-10
245210,3.1581086304308123e-10
245220,3.1552676113138025e-10
245230,3.1524291479637083e-10
245240,3.14959323808143e-10
245250,3.146759879369824e-10
245260,3.143929069533892e-10
245270,3.14110080628069e-10
245280,3.138275087319301e-10
245290,3.1354519103609164e-10
245300,3.1326312731187394e-10
245310,3.129813173308075e-10
245320,3.126997608646242e-10
245330,3.1241845768526426e-10
245340,3.121374075648732e-10
245350,3.118566102757983e-10
245360,3.115760655905958e-10
245370,3.1129577328202243e-10
245380,3.110157331230424e-10
245390,3.1073594488682317e-10
245400,3.104564083467375e-10
245410,3.101771232763595e-10
245420,3.098980894494661e-10
245430,3.096193066400443e-10
245440,3.093407746222778e-10
245450,3.090624931705546e-10
245460,3.087844620594688e-10
245470,3.085066810638131e-10
245480,3.0822914995858593e-10
245490,3.079518685189882e-10
245500,3.0767483652041966e-10
245510,3.0739805373848666e-10
245520,3.0712151994899286e-10
245530,3.0684523492794807e-10
245540,3.0656919845155937e-10
245550,3.062934102962381e-10
245560,3.06017870238597e-10
245570,3.0574257805544643e-10
245580,3.0546753352380196e-10
245590,3.051927364208752e-10
245600,3.049181865240816e-10
245610,3.0464388361103697e-10
245620,3.043698274595535e-10
245630,3.0409601784764804e-10
245640,3.0382245455353156e-10
245650,3.035491373556219e-10
245660,3.032760660325303e-10
245670,3.030032403630675e-10
245680,3.0273066012624714e-10
245690,3.024583251012769e-10
245700,3.0218623506756654e-10
245710,3.0191438980472417e-10
245720,3.0164278909255306e-10
245730,3.013714327110575e-10
245740,3.011003204404401e-10
245750,3.008294520610986e-10
245760,3.0055882735362873e-10
245770,3.0028844609882544e-10
245780,3.0001830807768094e-10
245790,2.997484130713814e-10
245800,2.9947876086131375e-10
245810,2.9920935122905783e-10
245820,2.989401839563927e-10
245830,2.98671258825294e-10
245840,2.9840257561793025e-10
245850,2.9813413411667016e-10
245860,2.9786593410407387e-10
245870,2.9759797536290054e-10
245880,2.9733025767610453e-10
245890,2.9706278082683246e-10
245900,2.967955445984302e-10
245910,2.9652854877443417e-10
245920,2.9626179313857893e-10
245930,2.959952774747933e-10
245940,2.957290015671976e-10
245950,2.954629652001093e-10
245960,2.951971681580401e-10
245970,2.9493161022569315e-10
245980,2.9466629118796463e-10
245990,2.9440121082995006e-10
246000,2.941363689369324e-10
246010,2.938717652943876e-10
246020,2.936073996879919e-10
246030,2.9334327190360385e-10
246040,2.9307938172728207e-10
246050,2.9281572894527666e-10
246060,2.9255231334402656e-10
246070,2.9228913471016734e-10
246080,2.9202619283052216e-10
246090,2.9176348749210917e-10
246100,2.91501018482138e-10
246110,2.912387855880068e-10
246120,2.909767885973088e-10
246130,2.907150272978245e-10
246140,2.904535014775281e-10
246150,2.901922109245849e-10
246160,2.8993115542734733e-10
246170,2.896703347743615e-10
246180,2.8940974875436377e-10
246190,2.891493971562783e-10
246200,2.8888927976921834e-10
246210,2.886293963824928e-10
246220,2.883697467855941e-10
246230,2.88110330768204e-10
246240,2.8785114812020073e-10
246250,2.8759219863164104e-10
246260,2.87333482092778e-10
246270,2.8707499829405224e-10
246280,2.8681674702608965e-10
246290,2.865587280797089e-10
246300,2.8630094124591266e-10
246310,2.860433863158944e-10
246320,2.857860630810356e-10
246330,2.8552897133290267e-10
246340,2.8527211086325306e-10
246350,2.8501548146402784e-10
246360,2.8475908292735925e-10
246370,2.845029150455623e-10
246380,2.842469776111421e-10
246390,2.839912704167894e-10
246400,2.8373579325538223e-10
246410,2.834805459199832e-10
246420,2.8322552820383965e-10
246430,2.8297073990039163e-10
246440,2.8271618080325826e-10
246450,2.824618507062449e-10
246460,2.8220774940334894e-10
246470,2.8195387668874354e-10
246480,2.817002323567936e-10
246490,2.814468162020483e-10
246500,2.8119362801923855e-10
246510,2.809406676032828e-10
246520,2.8068793474928424e-10
246530,2.804354292525271e-10
246540,2.80183150908484e-10
246550,2.7993109951280755e-10
246560,2.796792748613379e-10
246570,2.7942767675009525e-10
246580,2.79176304975287e-10
246590,2.7892515933330006e-10
246600,2.7867423962070744e-10
246610,2.7842354563426506e-10
246620,2.78173077170909e-10
246630,2.7792283402776155e-10
246640,2.7767281600212297e-10
246650,2.7742302289148244e-10
246660,2.7717345449350565e-10
246670,2.769241106060402e-10
246680,2.766749910271224e-10
246690,2.764260955549605e-10
246700,2.761774239879511e-10
246710,2.7592897612467124e-10
246720,2.756807517638761e-10
246730,2.75432750704505e-10
246740,2.75184972745678e-10
246750,2.7493741768669307e-10
246760,2.746900853270314e-10
246770,2.7444297546635487e-10
246780,2.7419608790450346e-10
246790,2.739494224414973e-10
246800,2.7370297887753926e-10
246810,2.734567570130081e-10
246820,2.7321075664846506e-10
246830,2.7296497758465077e-10
246840,2.7271941962248233e-10
246850,2.724740825630597e-10
246860,2.7222896620765784e-10
246870,2.719840703577335e-10
246880,2.7173939481492193e-10
246890,2.7149493938103315e-10
246900,2.7125070385806295e-10
246910,2.7100668804817586e-10
246920,2.7076289175372087e-10
246930,2.7051931477722394e-10
246940,2.702759569213858e-10
246950,2.700328179890876e-10
246960,2.697898977833877e-10
246970,2.695471961075187e-10
246980,2.6930471276489337e-10
246990,2.6906244755910107e-10
247000,2.6882040029390594e-10
247010,2.685785707732479e-10
247020,2.6833695880124963e-10
247030,2.680955641822009e-10
247040,2.6785438672057373e-10
247050,2.676134262210154e-10
247060,2.67372682488346e-10
247070,2.67132155327565e-10
247080,2.6689184454384344e-10
247090,2.666517499425306e-10
247100,2.6641187132915064e-10
247110,2.6617220850940016e-10
247120,2.659327612891541e-10
247130,2.656935294744582e-10
247140,2.6545451287153576e-10
247150,2.6521571128678414e-10
247160,2.6497712452677226e-10
247170,2.6473875239824576e-10
247180,2.645005947081241e-10
247190,2.6426265126349863e-10
247200,2.640249218716332e-10
247210,2.637874063399708e-10
247220,2.63550104476122e-10
247230,2.6331301608787034e-10
247240,2.630761409831789e-10
247250,2.6283947897017426e-10
247260,2.626030298571619e-10
247270,2.6236679345261896e-10
247280,2.6213076956519217e-10
247290,2.61894958003704e-10
247300,2.616593585771452e-10
247310,2.6142397109468117e-10
247320,2.6118879536564895e-10
247330,2.609538311995543e-10
247340,2.607190784060781e-10
247350,2.604845367950688e-10
247360,2.6025020617654845e-10
247370,2.600160863607104e-10
247380,2.5978217715791546e-10
247390,2.5954847837869824e-10
247400,2.593149898337637e-10
247410,2.5908171133398504e-10
247420,2.5884864269040487e-10
247430,2.586157837142413e-10
247440,2.583831342168767e-10
247450,2.5815069400986313e-10
247460,2.579184629049285e-10
247470,2.576864407139611e-10
247480,2.5745462724902483e-10
247490,2.572230223223516e-10
247500,2.5699162574633954e-10
247510,2.567604373335584e-10
247520,2.565294568967465e-10
247530,2.562986842488078e-10
247540,2.5606811920281826e-10
247550,2.558377615720183e-10
247560,2.556076111698202e-10
247570,2.553776678098002e-10
247580,2.5514793130570504e-10
247590,2.549184014714491e-10
247600,2.5468907812111147e-10
247610,2.544599610689418e-10
247620,2.542310501293537e-10
247630,2.5400234511693103e-10
247640,2.537738458464199e-10
247650,2.5354555213273967e-10
247660,2.5331746379097047e-10
247670,2.5308958063635903e-10
247680,2.5286190248432445e-10
247690,2.526344291504429e-10
247700,2.524071604504627e-10
247710,2.521800962002973e-10
247720,2.519532362160226e-10
247730,2.517265803138831e-10
247740,2.515001283102882e-10
247750,2.5127388002181013e-10
247760,2.510478352651886e-10
247770,2.5082199385732837e-10
247780,2.505963556152968e-10
247790,2.503709203563261e-10
247800,2.501456878978145e-10
247810,2.4992065805732476e-10
247820,2.496958306525808e-10
247830,2.4947120550147417e-10
247840,2.4924678242205677e-10
247850,2.4902256123254767e-10
247860,2.487985417513259e-10
247870,2.4857472379693653e-10
247880,2.483511071880879e-10
247890,2.4812769174364787e-10
247900,2.4790447728265445e-10
247910,2.476814636242994e-10
247920,2.474586505879434e-10
247930,2.472360379931088e-10
247940,2.4701362565947763e-10
247950,2.467914134068967e-10
247960,2.46569401055375e-10
247970,2.463475884250808e-10
247980,2.461259753363467e-10
247990,2.459045616096669e-10
248000,2.4568334706569554e-10
248010,2.454623315252469e-10
248020,2.452415148093029e-10
248030,2.450208967389975e-10
248040,2.448004771356319e-10
248050,2.4458025582066703e-10
248060,2.443602326157218e-10
248070,2.441404073425793e-10
248080,2.439207798231792e-10
248090,2.4370134987962414e-10
248100,2.4348211733417665e-10
248110,2.4326308200925667e-10
248120,2.4304424372744716e-10
248130,2.4282560231148764e-10
248140,2.4260715758427916e-10
248150,2.423889093688825e-10
248160,2.4217085748851485e-10
248170,2.41953001766555e-10
248180,2.417353420265406e-10
248190,2.4151787809216564e-10
248200,2.413006097872852e-10
248210,2.4108353693591266e-10
248220,2.4086665936221824e-10
248230,2.4064997689052934e-10
248240,2.4043348934533747e-10
248250,2.4021719655128345e-10
248260,2.400010983331717e-10
248270,2.397851945159636e-10
248280,2.3956948492477533e-10
248290,2.393539693848838e-10
248300,2.3913864772171965e-10
248310,2.3892351976087326e-10
248320,2.387085853280918e-10
248330,2.384938442492767e-10
248340,2.382792963504893e-10
248350,2.380649414579441e-10
248360,2.3785077939801447e-10
248370,2.3763680999723006e-10
248380,2.374230330822739e-10
248390,2.372094484799875e-10
248400,2.3699605601736816e-10
248410,2.3678285552156636e-10
248420,2.3656984681989043e-10
248430,2.3635702973980424e-10
248440,2.36144404108925e-10
248450,2.359319697550244e-10
248460,2.3571972650603467e-10
248470,2.3550767419003455e-10
248480,2.3529581263526353e-10
248490,2.350841416701144e-10
248500,2.3487266112313203e-10
248510,2.3466137082301803e-10
248520,2.3445027059862804e-10
248530,2.342393602789692e-10
248540,2.3402863969320585e-10
248550,2.3381810867065265e-10
248560,2.3360776704078103e-10
248570,2.333976146332127e-10
248580,2.3318765127772493e-10
248590,2.329778768042483e-10
248600,2.3276829104286384e-10
248610,2.3255889382380863e-10
248620,2.323496849774693e-10
248630,2.3214066433438754e-10
248640,2.3193183172525653e-10
248650,2.3172318698092277e-10
248660,2.3151472993238314e-10
248670,2.3130646041078575e-10
248680,2.310983782474364e-10
248690,2.3089048327378442e-10
248700,2.306827753214365e-10
248710,2.3047525422215006e-10
248720,2.3026791980783127e-10
248730,2.300607719105402e-10
248740,2.298538103624877e-10
248750,2.296470349960334e-10
248760,2.2944044564368993e-10
248770,2.2923404213812085e-10
248780,2.2902782431213843e-10
248790,2.288217919987054e-10
248800,2.2861594503093639e-10
248810,2.2841028324209618e-10
248820,2.2820480646559706e-10
248830,2.2799951453500442e-10
248840,2.2779440728403029e-10
248850,2.2758948454653852e-10
248860,2.273847461565424e-10
248870,2.2718019194820236e-10
248880,2.2697582175583102e-10
248890,2.2677163541388613e-10
248900,2.2656763275698067e-10
248910,2.2636381361986855e-10
248920,2.2616017783745786e-10
248930,2.2595672524480434e-10
248940,2.2575345567710984e-10
248950,2.255503689697268e-10
248960,2.2534746495815576e-10
248970,2.2514474347804284e-10
248980,2.2494220436518443e-10
248990,2.2473984745552468e-10
249000,2.2453767258515367e-10
249010,2.2433567959030808e-10
249020,2.2413386830737687e-10
249030,2.239322385728912e-10
249040,2.2373079022353027e-10
249050,2.2352952309612244e-10
249060,2.2332843702763969e-10
249070,2.2312753185520398e-10
249080,2.229268074160805e-10
249090,2.2272626354768322e-10
249100,2.2252590008757236e-10
249110,2.223257168734519e-10
249120,2.221257137431751e-10
249130,2.219258905347378e-10
249140,2.2172624708628394e-10
249150,2.2152678323610314e-10
249160,2.213274988226281e-10
249170,2.2112839368443918e-10
249180,2.2092946766026204e-10
249190,2.20730720588965e-10
249200,2.205321523095637e-10
249210,2.2033376266121863e-10
249220,2.2013555148323333e-10
249230,2.199375186150552e-10
249240,2.1973966389628077e-10
249250,2.1954198716664612e-10
249260,2.1934448826603221e-10
249270,2.1914716703446664e-10
249280,2.189500233121176e-10
249290,2.1875305693930016e-10
249300,2.1855626775646997e-10
249310,2.1835965560422868e-10
249320,2.1816322032332107e-10
249330,2.1796696175463315e-10
249340,2.1777087973919696e-10
249350,2.175749741181844e-10
249360,2.1737924473291284e-10
249370,2.1718369142484214e-10
249380,2.1698831403557263e-10
249390,2.1679311240684932e-10
249400,2.165980863805597e-10
249410,2.1640323579873114e-10
249420,2.1620856050353538e-10
249430,2.1601406033728623e-10
249440,2.1581973514243773e-10
249450,2.1562558476158498e-10
249460,2.1543160903746928e-10
249470,2.1523780781296857e-10
249480,2.1504418093110327e-10
249490,2.14850728235037e-10
249500,2.1465744956807162e-10
249510,2.144643447736521e-10
249520,2.1427141369536432e-10
249530,2.1407865617693261e-10
249540,2.1388607206222485e-10
249550,2.136936611952464e-10
249560,2.13501423420146e-10
249570,2.1330935858120948e-10
249580,2.1311746652286503e-10
249590,2.129257470896809e-10
249600,2.1273420012636277e-10
249610,2.1254282547775917e-10
249620,2.1235162298885502e-10
249630,2.1216059250477715e-10
249640,2.119697338707908e-10
249650,2.117790469323012e-10
249660,2.1158853153485124e-10
249670,2.1139818752412183e-10
249680,2.112080147459374e-10
249690,2.110180130462565e-10
249700,2.1082818227117693e-10
249710,2.1063852226693725e-10
249720,2.104490328799114e-10
249730,2.102597139566137e-10
249740,2.1007056534369653e-10
249750,2.0988158688794802e-10
249760,2.096927784362964e-10
249770,2.0950413983580748e-10
249780,2.093156709336833e-10
249790,2.0912737157726326e-10
249800,2.0893924161402568e-10
249810,2.0875128089158592e-10
249820,2.0856348925769439e-10
249830,2.083758665602413e-10
249840,2.0818841264725076e-10
249850,2.0800112736688584e-10
249860,2.0781401056744622e-10
249870,2.0762706209736578e-10
249880,2.074402818052177e-10
249890,2.0725366953970777e-10
249900,2.0706722514968372e-10
249910,2.0688094848412187e-10
249920,2.066948393921396e-10
249930,2.0650889772298933e-10
249940,2.063231233260567e-10
249950,2.0613751605086529e-10
249960,2.059520757470739e-10
249970,2.0576680226447433e-10
249980,2.0558169545299588e-10
249990,2.0539675516270273e-10
250000,2.0521198124379247e-10
250010,2.0502737354659678e-10
250020,2.0484293192158633e-10
250030,2.0465865621936193e-10
250040,2.044745462906596e-10
250050,2.0429060198635157e-10
250060,2.0410682315744167e-10
250070,2.0392320965506962e-10
250080,2.0373976133050932e-10
250090,2.0355647803516605e-10
250100,2.0337335962058194e-10
250110,2.0319040593842944e-10
250120,2.030076168405176e-10
250130,2.0282499217878577e-10
250140,2.0264253180530872e-10
250150,2.0246023557229424e-10
250160,2.022781033320809e-10
250170,2.0209613493714232e-10
250180,2.0191433024008481e-10
250190,2.017326890936451e-10
250200,2.0155121135069462e-10
250210,2.0136989686423703e-10
250220,2.0118874548740695e-10
250230,2.0100775707347024e-10
250240,2.008269314758292e-10
250250,2.0064626854801364e-10
250260,2.004657681436859e-10
250270,2.0028543011664195e-10
250280,2.0010525432080668e-10
250290,1.9992524061023835e-10
250300,1.9974538883912653e-10
250310,1.9956569886178993e-10
250320,1.9938617053268097e-10
250330,1.9920680370638037e-10
250340,1.9902759823760236e-10
250350,1.9884855398118908e-10
250360,1.9866967079211542e-10
250370,1.9849094852548668e-10
250380,1.9831238703653639e-10
250390,1.9813398618063045e-10
250400,1.9795574581326485e-10
250410,1.9777766579006345e-10
250420,1.9759974596678217e-10
250430,1.974219861993066e-10
250440,1.9724438634365068e-10
250450,1.970669462559571e-10
250460,1.9688966579250214e-10
250470,1.9671254480968722e-10
250480,1.9653558316404368e-10
250490,1.9635878071223392e-10
250500,1.961821373110466e-10
250510,1.9600565281740122e-10
250520,1.95829327088346e-10
250530,1.9565315998105579e-10
250540,1.9547715135283652e-10
250550,1.9530130106111984e-10
250560,1.9512560896346842e-10
250570,1.9495007491757022e-10
250580,1.9477469878124337e-10
250590,1.9459948041243385e-10
250600,1.9442441966921342e-10
250610,1.9424951640978425e-10
250620,1.940747704924733e-10
250630,1.9390018177573705e-10
250640,1.9372575011815864e-10
250650,1.9355147537844914e-10
250660,1.9337735741544526e-10
250670,1.9320339608811008e-10
250680,1.9302959125553768e-10
250690,1.9285594277694474e-10
250700,1.9268245051167527e-10
250710,1.92509114319202e-10
250720,1.9233593405912113e-10
250730,1.9216290959115737e-10
250740,1.9199004077516157e-10
250750,1.9181732747110862e-10
250760,1.916447695391014e-10
250770,1.9147236683936873e-10
250780,1.9130011923226358e-10
250790,1.911280265782648e-10
250800,1.9095608873797805e-10
250810,1.9078430557213424e-10
250820,1.906126769415877e-10
250830,1.9044120270732064e-10
250840,1.9026988273043747e-10
250850,1.900987168721697e-10
250860,1.8992770499387366e-10
250870,1.897568469570284e-10
250880,1.8958614262324024e-10
250890,1.8941559185423658e-10
250900,1.892451945118741e-10
250910,1.8907495045812946e-10
250920,1.8890485955510432e-10
250930,1.8873492166502648e-10
250940,1.8856513665024483e-10
250950,1.8839550437323416e-10
250960,1.88226024696593e-10
250970,1.8805669748304147e-10
250980,1.8788752259542522e-10
250990,1.8771849989671317e-10
251000,1.8754962924999634e-10
251010,1.8738091051848808e-10
251020,1.8721234356552894e-10
251030,1.870439282545783e-10
251040,1.8687566444921913e-10
251050,1.8670755201315905e-10
251060,1.8653959081022563e-10
251070,1.8637178070437096e-10
251080,1.8620412155966953e-10
251090,1.860366132403161e-10
251100,1.8586925561063017e-10
251110,1.8570204853505085e-10
251120,1.8553499187814096e-10
251130,1.853680855045853e-10
251140,1.852013292791884e-10
251150,1.8503472306687895e-10
251160,1.848682667327047e-10
251170,1.8470196014183657e-10
251180,1.845358031595669e-10
251190,1.8436979565130725e-10
251200,1.8420393748259217e-10
251210,1.8403822851907716e-10
251220,1.838726686265373e-10
251230,1.837072576708678e-10
251240,1.8354199551808833e-10
251250,1.833768820343353e-10
251260,1.8321191708586545e-10
251270,1.8304710053906035e-10
251280,1.8288243226041543e-10
251290,1.8271791211655065e-10
251300,1.8255353997420528e-10
251310,1.823893157002367e-10
251320,1.8222523916162437e-10
251330,1.8206131022546512e-10
251340,1.8189752875897712e-10
251350,1.8173389462949798e-10
251360,1.815704077044828e-10
251370,1.8140706785150842e-10
251380,1.812438749382683e-10
251390,1.8108082883257672e-10
251400,1.8091792940236711e-10
251410,1.8075517651568956e-10
251420,1.8059257004071485e-10
251430,1.8043010984573238e-10
251440,1.8026779579914877e-10
251450,1.801056277694883e-10
251460,1.7994360562539748e-10
251470,1.7978172923563704e-10
251480,1.7961999846908586e-10
251490,1.7945841319474518e-10
251500,1.7929697328172766e-10
251510,1.7913567859926835e-10
251520,1.7897452901671916e-10
251530,1.7881352440354758e-10
251540,1.7865266462934117e-10
251550,1.7849194956380228e-10
251560,1.7833137907675227e-10
251570,1.7817095303812968e-10
251580,1.780106713179882e-10
251590,1.7785053378650085e-10
251600,1.776905403139549e-10
251610,1.7753069077075705e-10
251620,1.7737098502742776e-10
251630,1.77211422954606e-10
251640,1.7705200442304655e-10
251650,1.76892729303621e-10
251660,1.7673359746731584e-10
251670,1.7657460878523303e-10
251680,1.7641576312859426e-10
251690,1.7625706036873326e-10
251700,1.7609850037709957e-10
251710,1.7594008302526266e-10
251720,1.757818081849014e-10
251730,1.7562367572781437e-10
251740,1.754656855259149e-10
251750,1.7530783745122969e-10
251760,1.7515013137590234e-10
251770,1.7499256717219165e-10
251780,1.7483514471246995e-10
251790,1.746778638692244e-10
251800,1.745207245150581e-10
251810,1.7436372652268886e-10
251820,1.7420686976494701e-10
251830,1.7405015411477977e-10
251840,1.738935794452463e-10
251850,1.737371456295217e-10
251860,1.7358085254089514e-10
251870,1.7342470005276805e-10
251880,1.732686880386581e-10
251890,1.731128163721937e-10
251900,1.729570849271212e-10
251910,1.7280149357729704e-10
251920,1.7264604219669142e-10
251930,1.7249073065939006e-10
251940,1.7233555883958939e-10
251950,1.721805266116008e-10
251960,1.7202563384984873e-10
251970,1.7187088042886894e-10
251980,1.7171626622331168e-10
251990,1.7156179110794002e-10
252000,1.7140745495762854e-10
252010,1.712532576473638e-10
252020,1.7109919905224826e-10
252030,1.7094527904749333e-10
252040,1.707914975084232e-10
252050,1.7063785431047597e-10
252060,1.7048434932919944e-10
252070,1.703309824402552e-10
252080,1.7017775351941666e-10
252090,1.7002466244256718e-10
252100,1.6987170908570416e-10
252110,1.6971889332493416e-10
252120,1.695662150364771e-10
252130,1.6941367409666404e-10
252140,1.692612703819357e-10
252150,1.6910900376884618e-10
252160,1.689568741340584e-10
252170,1.6880488135434788e-10
252180,1.6865302530660105e-10
252190,1.6850130586781341e-10
252200,1.683497229150927e-10
252210,1.6819827632565735e-10
252220,1.6804696597683504e-10
252230,1.6789579174606314e-10
252240,1.6774475351089294e-10
252250,1.6759385114898225e-10
252260,1.67443084538099e-10
252270,1.6729245355612512e-10
252280,1.671419580810466e-10
252290,1.6699159799096325e-10
252300,1.6684137316408402e-10
252310,1.6669128347872558e-10
252320,1.665413288133164e-10
252330,1.6639150904639213e-10
252340,1.662418240565993e-10
252350,1.6609227372269362e-10
252360,1.6594285792353814e-10
252370,1.6579357653810725e-10
252380,1.6564442944548182e-10
252390,1.654954165248533e-10
252400,1.653465376555218e-10
252410,1.6519779271689422e-10
252420,1.6504918158848782e-10
252430,1.649007041499281e-10
252440,1.6475236028094778e-10
252450,1.6460414986138713e-10
252460,1.6445607277119799e-10
252470,1.643081288904368e-10
252480,1.6416031809926787e-10
252490,1.6401264027796728e-10
252500,1.6386509530691313e-10
252510,1.6371768306659514e-10
252520,1.6357040343761e-10
252530,1.6342325630065995e-10
252540,1.6327624153655704e-10
252550,1.631293590262181e-10
252560,1.6298260865066892e-10
252570,1.6283599029104223e-10
252580,1.6268950382857603e-10
252590,1.6254314914461735e-10
252600,1.6239692612061782e-10
252610,1.622508346381379e-10
252620,1.621048745788423e-10
252630,1.6195904582450402e-10
252640,1.6181334825700168e-10
252650,1.6166778175832085e-10
252660,1.615223462105521e-10
252670,1.6137704149589145e-10
252680,1.612318674966444e-10
252690,1.6108682409521887e-10
252700,1.6094191117412846e-10
252710,1.6079712861599665e-10
252720,1.6065247630354663e-10
252730,1.6050795411961121e-10
252740,1.60363561947128e-10
252750,1.6021929966913815e-10
252760,1.600751671687898e-10
252770,1.5993116432933615e-10
252780,1.5978729103413383e-10
252790,1.596435471666465e-10
252800,1.5949993261044058e-10
252810,1.5935644724918933e-10
252820,1.5921309096666852e-10
252830,1.5906986364676069e-10
252840,1.5892676517345047e-10
252850,1.587837954308288e-10
252860,1.5864095430309064e-10
252870,1.5849824167453356e-10
252880,1.5835565742956149e-10
252890,1.5821320145267947e-10
252900,1.580708736285004e-10
252910,1.579286738417376e-10
252920,1.5778660197720815e-10
252930,1.5764465791983658e-10
252940,1.5750284155464547e-10
252950,1.5736115276676456e-10
252960,1.572195914414266e-10
252970,1.5707815746396571e-10
252980,1.56936850719821e-10
252990,1.567956710945345e-10
253000,1.566546184737496e-10
253010,1.5651369274321423e-10
253020,1.5637289378877907e-10
253030,1.5623222149639648e-10
253040,1.5609167575212125e-10
253050,1.5595125644211247e-10
253060,1.5581096345262938e-10
253070,1.5567079667003523e-10
253080,1.5553075598079543e-10
253090,1.5539084127147593e-10
253100,1.5525105242874689e-10
253110,1.5511138933937826e-10
253120,1.549718518902435e-10
253130,1.5483243996831775e-10
253140,1.546931534606758e-10
253150,1.5455399225449822e-10
253160,1.5441495623706172e-10
253170,1.542760452957482e-10
253180,1.541372593180404e-10
253190,1.5399859819152048e-10
253200,1.5386006180387353e-10
253210,1.5372165004288561e-10
253220,1.5358336279644208e-10
253230,1.534451999525308e-10
253240,1.5330716139924042e-10
253250,1.5316924702475918e-10
253260,1.530314567173753e-10
253270,1.5289379036548136e-10
253280,1.5275624785756485e-10
253290,1.5261882908221751e-10
253300,1.524815339281306e-10
253310,1.5234436228409398e-10
253320,1.5220731403899965e-10
253330,1.5207038908183749e-10
253340,1.5193358730169882e-10
253350,1.5179690858777465e-10
253360,1.5166035282935423e-10
253370,1.5152391991582848e-10
253380,1.5138760973668554e-10
253390,1.5125142218151478e-10
253400,1.5111535714000483e-10
253410,1.5097941450194182e-10
253420,1.5084359415721287e-10
253430,1.5070789599580394e-10
253440,1.5057231990779852e-10
253450,1.5043686578338044e-10
253460,1.5030153351283237e-10
253470,1.5016632298653465e-10
253480,1.5003123409496576e-10
253490,1.4989626672870623e-10
253500,1.4976142077842992e-10
253510,1.496266961349126e-10
253520,1.4949209268902786e-10
253530,1.4935761033174587e-10
253540,1.4922324895413693e-10
253550,1.4908900844736727e-10
253560,1.489548887027026e-10
253570,1.4882088961150645e-10
253580,1.486870110652385e-10
253590,1.485532529554582e-10
253600,1.4841961517382035e-10
253610,1.482860976120789e-10
253620,1.4815270016208517e-10
253630,1.4801942271578612e-10
253640,1.4788626516522757e-10
253650,1.4775322740255245e-10
253660,1.476203093199996e-10
253670,1.474875108099043e-10
253680,1.473548317647019e-10
253690,1.472222720769212e-10
253700,1.4708983163918797e-10
253710,1.4695751034422793e-10
253720,1.468253080848583e-10
253730,1.4669322475399623e-10
253740,1.4656126024465476e-10
253750,1.4642941444994155e-10
253760,1.4629768726306206e-10
253770,1.4616607857731778e-10
253780,1.4603458828610466e-10
253790,1.459032162829165e-10
253800,1.4577196246134097e-10
253810,1.4564082671506357e-10
253820,1.4550980893786324e-10
253830,1.4537890902361611e-10
253840,1.4524812686629375e-10
253850,1.451174623599616e-10
253860,1.449869153987824e-10
253870,1.4485648587701203e-10
253880,1.4472617368900372e-10
253890,1.4459597872920294e-10
253900,1.4446590089215392e-10
253910,1.4433594007249248e-10
253920,1.4420609616494936e-10
253930,1.4407636906435357e-10
253940,1.4394675866562359e-10
253950,1.4381726486377596e-10
253960,1.436878875539213e-10
253970,1.4355862663126282e-10
253980,1.4342948199109983e-10
253990,1.433004535288256e-10
254000,1.4317154113992604e-10
254010,1.4304274471998264e-10
254020,1.429140641646708e-10
254030,1.427854993697587e-10
254040,1.4265705023110841e-10
254050,1.4252871664467663e-10
254060,1.4240049850651362e-10
254070,1.422723957127617e-10
254080,1.4214440815965852e-10
254090,1.420165357435333e-10
254100,1.4188877836081023e-10
254110,1.4176113590800495e-10
254120,1.4163360828172748e-10
254130,1.4150619537868095e-10
254140,1.4137889709565942e-10
254150,1.4125171332955377e-10
254160,1.4112464397734266e-10
254170,1.4099768893610087e-10
254180,1.4087084810299533e-10
254190,1.4074412137528395e-10
254200,1.4061750865031858e-10
254210,1.4049100982554342e-10
254220,1.4036462479849337e-10
254230,1.4023835346679712e-10
254240,1.4011219572817532e-10
254250,1.3998615148043972e-10
254260,1.398602206214935e-10
254270,1.3973440304933458e-10
254280,1.396086986620498e-10
254290,1.3948310735781808e-10
254300,1.393576290349114e-10
254310,1.392322635916914e-10
254320,1.3910701092661304e-10
254330,1.389818709382206e-10
254340,1.3885684352515122e-10
254350,1.387319285861332e-10
254360,1.3860712601998443e-10
254370,1.3848243572561577e-10
254380,1.3835785760202717e-10
254390,1.3823339154831078e-10
254400,1.3810903746364958e-10
254410,1.379847952473158e-10
254420,1.378606647986737e-10
254430,1.377366460171781e-10
254440,1.3761273880237284e-10
254450,1.3748894305389356e-10
254460,1.3736525867146611e-10
254470,1.3724168555490573e-10
254480,1.3711822360411715e-10
